,raceId,driverId,positionOrder,wdcPos,year
16919,695,347,15,16.0,1966.0
16920,695,396,16,10.0,1966.0
16921,695,383,17,17.0,1966.0
16922,695,399,18,14.0,1966.0
16923,695,389,19,20.0,1966.0
16925,696,387,2,9.0,1966.0
16926,696,304,3,7.0,1966.0
16927,696,358,4,4.0,1966.0
16928,696,374,5,13.0,1966.0
16929,696,383,6,17.0,1966.0
16930,696,396,7,10.0,1966.0
16931,696,397,8,19.0,1966.0
16932,696,402,9,,1966.0
16933,696,394,10,,1966.0
16934,696,373,11,8.0,1966.0
16936,696,385,13,6.0,1966.0
16937,696,341,14,3.0,1966.0
16938,696,386,15,12.0,1966.0
16939,696,356,16,1.0,1966.0
16940,696,364,17,11.0,1966.0
16941,696,328,18,5.0,1966.0
16942,696,347,19,16.0,1966.0
16943,696,289,20,2.0,1966.0
16944,696,403,21,,1966.0
16945,696,278,22,20.0,1966.0
16946,697,373,1,10.0,1966.0
16947,697,358,2,2.0,1966.0
16948,697,341,3,4.0,1966.0
16950,697,360,5,17.0,1966.0
16951,697,397,6,20.0,1966.0
16952,697,404,7,,1966.0
16953,697,386,8,14.0,1966.0
16954,697,374,9,11.0,1966.0
16955,697,405,10,,1966.0
16956,697,347,11,18.0,1966.0
16957,697,356,12,1.0,1966.0
16958,697,328,13,5.0,1966.0
16959,697,289,14,3.0,1966.0
16960,697,385,15,8.0,1966.0
16961,697,304,16,6.0,1966.0
16963,697,364,18,13.0,1966.0
16964,697,396,19,12.0,1966.0
16965,698,341,1,3.0,1966.0
16966,698,356,2,1.0,1966.0
16967,698,304,3,7.0,1966.0
16968,698,386,4,16.0,1966.0
16969,698,364,5,15.0,1966.0
16970,698,347,6,20.0,1966.0
16971,698,397,7,18.0,1966.0
16974,698,360,10,14.0,1966.0
16975,698,346,11,13.0,1966.0
16976,698,358,12,2.0,1966.0
16978,698,328,14,6.0,1966.0
16979,698,396,15,12.0,1966.0
16980,698,289,16,4.0,1966.0
16981,698,373,17,5.0,1966.0
16982,698,382,18,,1966.0
16983,699,373,1,3.0,1965.0
16984,699,341,2,1.0,1965.0
16985,699,289,3,2.0,1965.0
16986,699,374,4,12.0,1965.0
16987,699,360,5,7.0,1965.0
16988,699,328,6,,1965.0
16989,699,346,7,10.0,1965.0
16990,699,356,8,8.0,1965.0
16991,699,406,9,,1965.0
16992,699,362,10,,1965.0
16993,699,408,11,13.0,1965.0
16995,699,368,13,,1965.0
16996,699,407,14,,1965.0
16997,699,385,15,4.0,1965.0
16998,699,383,16,11.0,1965.0
16999,699,347,17,15.0,1965.0
17002,699,364,20,6.0,1965.0
17003,699,409,21,,1965.0
17004,699,410,22,,1965.0
17014,700,289,1,3.0,1965.0
17015,700,385,2,15.0,1965.0
17016,700,328,3,6.0,1965.0
17017,700,341,4,2.0,1965.0
17018,700,360,5,5.0,1965.0
17019,700,346,6,7.0,1965.0
17020,700,347,7,17.0,1965.0
17021,700,304,8,,1965.0
17022,700,383,9,16.0,1965.0
17023,700,406,10,9.0,1965.0
17024,700,356,11,8.0,1965.0
17025,700,370,12,,1965.0
17026,700,405,13,,1965.0
17027,700,380,14,12.0,1965.0
17028,700,305,15,,1965.0
17029,700,386,16,,1965.0
17030,700,358,17,18.0,1965.0
17031,701,373,1,2.0,1965.0
17032,701,328,2,5.0,1965.0
17033,701,360,3,6.0,1965.0
17034,701,356,4,10.0,1965.0
17035,701,289,5,1.0,1965.0
17036,701,386,6,22.0,1965.0
17037,701,374,7,7.0,1965.0
17038,701,346,8,8.0,1965.0
17039,701,385,9,4.0,1965.0
17042,701,376,12,,1965.0
17043,701,404,13,,1965.0
17044,701,370,14,19.0,1965.0
17045,701,418,15,,1965.0
17046,701,347,16,9.0,1965.0
17047,701,405,17,20.0,1965.0
17048,701,341,18,3.0,1965.0
17049,701,380,19,16.0,1965.0
17050,702,373,1,1.0,1965.0
17051,702,328,2,3.0,1965.0
17052,702,341,3,4.0,1965.0
17053,702,304,4,12.0,1965.0
17054,702,289,5,2.0,1965.0
17055,702,346,6,9.0,1965.0
17056,702,374,7,7.0,1965.0
17057,702,385,8,6.0,1965.0
17058,702,383,9,14.0,1965.0
17059,702,360,10,5.0,1965.0
17060,702,347,11,11.0,1965.0
17061,702,278,12,,1965.0
17062,702,404,13,21.0,1965.0
17063,702,364,14,15.0,1965.0
17064,702,386,15,10.0,1965.0
17066,702,358,17,17.0,1965.0
17067,703,373,1,1.0,1965.0
17068,703,289,2,2.0,1965.0
17069,703,341,3,4.0,1965.0
17070,703,374,4,7.0,1965.0
17071,703,328,5,3.0,1965.0
17072,703,364,6,15.0,1965.0
17073,703,347,7,12.0,1965.0
17074,703,380,8,19.0,1965.0
17075,703,346,9,10.0,1965.0
17076,703,360,10,5.0,1965.0
17077,703,420,11,,1965.0
17080,703,358,14,17.0,1965.0
17081,703,404,15,21.0,1965.0
17082,703,419,16,,1965.0
17083,703,383,17,13.0,1965.0
17084,703,304,18,9.0,1965.0
17085,703,386,19,11.0,1965.0
17086,703,385,20,6.0,1965.0
17087,703,356,21,8.0,1965.0
17088,703,421,22,,1965.0
17090,704,373,1,1.0,1965.0
17091,704,328,2,3.0,1965.0
17092,704,364,3,11.0,1965.0
17093,704,289,4,2.0,1965.0
17094,704,304,5,9.0,1965.0
17095,704,386,6,12.0,1965.0
17096,704,341,7,4.0,1965.0
17097,704,374,8,7.0,1965.0
17098,704,385,9,6.0,1965.0
17100,704,380,11,14.0,1965.0
17102,704,346,13,10.0,1965.0
17103,704,358,14,18.0,1965.0
17104,704,360,15,5.0,1965.0
17105,704,347,16,13.0,1965.0
17106,704,383,17,15.0,1965.0
17107,705,373,1,1.0,1965.0
17108,705,289,2,2.0,1965.0
17109,705,364,3,8.0,1965.0
17110,705,358,4,19.0,1965.0
17111,705,356,5,10.0,1965.0
17112,705,385,6,6.0,1965.0
17113,705,347,7,13.0,1965.0
17115,705,341,9,4.0,1965.0
17116,705,346,10,11.0,1965.0
17117,705,374,11,7.0,1965.0
17118,705,423,12,,1965.0
17119,705,370,13,22.0,1965.0
17120,705,360,14,5.0,1965.0
17121,705,304,15,9.0,1965.0
17123,705,406,17,16.0,1965.0
17124,705,328,18,3.0,1965.0
17125,705,380,19,14.0,1965.0
17126,705,424,20,,1965.0
17127,705,420,21,21.0,1965.0
17128,706,328,1,3.0,1965.0
17129,706,289,2,2.0,1965.0
17130,706,364,3,5.0,1965.0
17131,706,385,4,7.0,1965.0
17132,706,360,5,6.0,1965.0
17134,706,347,7,14.0,1965.0
17135,706,358,8,11.0,1965.0
17136,706,404,9,19.0,1965.0
17137,706,373,10,1.0,1965.0
17138,706,374,11,8.0,1965.0
17139,706,425,12,,1965.0
17141,706,386,14,13.0,1965.0
17142,706,304,15,10.0,1965.0
17143,706,380,16,15.0,1965.0
17144,706,346,17,12.0,1965.0
17145,706,402,18,,1965.0
17146,706,341,19,4.0,1965.0
17148,706,418,21,16.0,1965.0
17149,706,394,22,,1965.0
17151,707,289,1,2.0,1965.0
17152,707,364,2,5.0,1965.0
17153,707,356,3,9.0,1965.0
17154,707,385,4,6.0,1965.0
17155,707,345,5,,1965.0
17156,707,358,6,11.0,1965.0
17157,707,386,7,13.0,1965.0
17158,707,347,8,15.0,1965.0
17159,707,396,9,,1965.0
17160,707,370,10,14.0,1965.0
17161,707,346,11,12.0,1965.0
17162,707,382,12,,1965.0
17164,707,328,14,3.0,1965.0
17165,707,373,15,1.0,1965.0
17166,707,360,16,7.0,1965.0
17167,707,374,17,8.0,1965.0
17168,707,404,18,19.0,1965.0
17169,708,386,1,14.0,1965.0
17170,708,364,2,4.0,1965.0
17171,708,374,3,9.0,1965.0
17172,708,346,4,13.0,1965.0
17174,708,370,6,15.0,1965.0
17175,708,345,7,12.0,1965.0
17176,708,385,8,6.0,1965.0
17177,708,289,9,2.0,1965.0
17179,708,347,11,16.0,1965.0
17180,708,358,12,11.0,1965.0
17181,708,356,13,8.0,1965.0
17182,708,328,14,3.0,1965.0
17183,708,396,15,22.0,1965.0
17184,708,360,16,7.0,1965.0
17185,708,373,17,1.0,1965.0
17186,708,404,18,20.0,1965.0
17187,708,375,19,,1965.0
17188,709,289,1,2.0,1964.0
17189,709,386,2,3.0,1964.0
17191,709,373,4,1.0,1964.0
17192,709,347,5,11.0,1964.0
17193,709,305,6,22.0,1964.0
17195,709,346,8,15.0,1964.0
17197,709,385,10,10.0,1964.0
17198,709,364,11,5.0,1964.0
17199,709,427,12,21.0,1964.0
17200,709,356,13,7.0,1964.0
17201,709,360,14,6.0,1964.0
17202,709,341,15,4.0,1964.0
17203,709,401,16,16.0,1964.0
17204,709,278,17,18.0,1964.0
17205,709,309,18,,1964.0
17207,709,404,20,9.0,1964.0
17211,710,373,1,4.0,1964.0
17212,710,341,2,15.0,1964.0
17213,710,397,3,3.0,1964.0
17214,710,289,4,1.0,1964.0
17215,710,278,5,17.0,1964.0
17216,710,383,6,7.0,1964.0
17217,710,360,7,14.0,1964.0
17218,710,403,8,9.0,1964.0
17219,710,347,9,5.0,1964.0
17220,710,394,10,22.0,1964.0
17221,710,386,11,2.0,1964.0
17222,710,305,12,6.0,1964.0
17223,710,346,13,8.0,1964.0
17224,710,356,14,13.0,1964.0
17225,710,364,15,11.0,1964.0
17226,710,385,16,10.0,1964.0
17227,710,430,17,,1964.0
17229,711,373,1,1.0,1964.0
17230,711,360,2,10.0,1964.0
17231,711,356,3,17.0,1964.0
17232,711,386,4,4.0,1964.0
17233,711,289,5,2.0,1964.0
17234,711,364,6,15.0,1964.0
17235,711,401,7,18.0,1964.0
17236,711,394,8,14.0,1964.0
17237,711,397,9,3.0,1964.0
17239,711,309,11,21.0,1964.0
17240,711,346,12,12.0,1964.0
17241,711,403,13,11.0,1964.0
17242,711,385,14,13.0,1964.0
17244,711,347,16,6.0,1964.0
17245,711,341,17,5.0,1964.0
17246,711,278,18,7.0,1964.0
17247,712,364,1,12.0,1964.0
17248,712,289,2,2.0,1964.0
17249,712,356,3,7.0,1964.0
17250,712,397,4,4.0,1964.0
17251,712,386,5,3.0,1964.0
17252,712,360,6,5.0,1964.0
17253,712,403,7,14.0,1964.0
17254,712,305,8,11.0,1964.0
17255,712,385,9,17.0,1964.0
17256,712,278,10,9.0,1964.0
17257,712,427,11,19.0,1964.0
17258,712,383,12,10.0,1964.0
17259,712,404,13,18.0,1964.0
17260,712,373,14,1.0,1964.0
17261,712,341,15,6.0,1964.0
17262,712,401,16,13.0,1964.0
17263,712,346,17,16.0,1964.0
17264,713,373,1,1.0,1964.0
17265,713,289,2,2.0,1964.0
17266,713,341,3,8.0,1964.0
17267,713,356,4,6.0,1964.0
17268,713,385,5,17.0,1964.0
17269,713,403,6,13.0,1964.0
17270,713,383,7,11.0,1964.0
17271,713,386,8,3.0,1964.0
17272,713,374,9,,1964.0
17273,713,404,10,18.0,1964.0
17274,713,346,11,16.0,1964.0
17275,713,394,12,15.0,1964.0
17276,713,364,13,5.0,1964.0
17277,713,399,14,,1964.0
17278,713,347,15,9.0,1964.0
17280,713,408,17,22.0,1964.0
17281,713,420,18,,1964.0
17282,713,401,19,14.0,1964.0
17283,713,305,20,12.0,1964.0
17284,713,278,21,10.0,1964.0
17285,713,360,22,7.0,1964.0
17289,714,341,1,7.0,1964.0
17290,714,289,2,2.0,1964.0
17291,714,385,3,9.0,1964.0
17292,714,346,4,17.0,1964.0
17293,714,427,5,20.0,1964.0
17295,714,386,7,3.0,1964.0
17296,714,374,8,18.0,1964.0
17297,714,423,9,,1964.0
17298,714,364,10,6.0,1964.0
17299,714,278,11,11.0,1964.0
17300,714,356,12,5.0,1964.0
17301,714,405,13,,1964.0
17303,714,373,15,1.0,1964.0
17304,714,360,16,8.0,1964.0
17305,714,383,17,12.0,1964.0
17306,714,431,18,,1964.0
17307,714,394,19,16.0,1964.0
17308,714,403,20,13.0,1964.0
17309,714,347,21,10.0,1964.0
17310,714,305,22,14.0,1964.0
17312,715,385,1,9.0,1964.0
17313,715,386,2,4.0,1964.0
17314,715,383,3,14.0,1964.0
17315,715,408,4,17.0,1964.0
17316,715,404,5,22.0,1964.0
17317,715,347,6,11.0,1964.0
17318,715,394,7,20.0,1964.0
17319,715,305,8,16.0,1964.0
17320,715,356,9,6.0,1964.0
17321,715,358,10,,1964.0
17322,715,403,11,15.0,1964.0
17323,715,364,12,7.0,1964.0
17324,715,360,13,8.0,1964.0
17325,715,374,14,19.0,1964.0
17326,715,373,15,2.0,1964.0
17327,715,401,16,18.0,1964.0
17328,715,346,17,10.0,1964.0
17329,715,341,18,3.0,1964.0
17330,715,278,19,12.0,1964.0
17331,715,289,20,1.0,1964.0
17332,716,341,1,3.0,1964.0
17333,716,360,2,9.0,1964.0
17334,716,385,3,5.0,1964.0
17335,716,386,4,4.0,1964.0
17336,716,404,5,14.0,1964.0
17337,716,374,6,21.0,1964.0
17338,716,346,7,12.0,1964.0
17339,716,394,8,19.0,1964.0
17340,716,375,9,,1964.0
17341,716,364,10,8.0,1964.0
17342,716,383,11,10.0,1964.0
17343,716,347,12,13.0,1964.0
17345,716,356,14,6.0,1964.0
17346,716,373,15,2.0,1964.0
17347,716,432,16,,1964.0
17348,716,427,17,16.0,1964.0
17350,716,305,19,18.0,1964.0
17351,716,289,20,1.0,1964.0
17352,716,401,21,20.0,1964.0
17353,716,402,22,,1964.0
17356,717,289,1,1.0,1964.0
17357,717,341,2,3.0,1964.0
17358,717,346,3,13.0,1964.0
17359,717,386,4,4.0,1964.0
17360,717,433,5,,1964.0
17361,717,401,6,21.0,1964.0
17362,717,373,7,2.0,1964.0
17363,717,305,8,18.0,1964.0
17364,717,364,9,9.0,1964.0
17365,717,434,10,,1964.0
17366,717,385,11,5.0,1964.0
17367,717,374,12,19.0,1964.0
17369,717,278,14,15.0,1964.0
17370,717,347,15,14.0,1964.0
17371,717,360,16,6.0,1964.0
17372,717,356,17,7.0,1964.0
17373,717,403,18,17.0,1964.0
17374,717,404,19,12.0,1964.0
17375,718,364,1,9.0,1964.0
17376,718,341,2,2.0,1964.0
17377,718,385,3,5.0,1964.0
17378,718,374,4,21.0,1964.0
17379,718,373,5,3.0,1964.0
17380,718,345,6,,1964.0
17381,718,360,7,6.0,1964.0
17382,718,386,8,4.0,1964.0
17383,718,403,9,18.0,1964.0
17384,718,382,10,,1964.0
17385,718,289,11,1.0,1964.0
17386,718,404,12,13.0,1964.0
17388,718,278,14,15.0,1964.0
17389,718,356,15,7.0,1964.0
17390,718,305,16,20.0,1964.0
17391,718,346,17,10.0,1964.0
17392,718,347,18,14.0,1964.0
17393,718,401,19,19.0,1964.0
17394,719,289,1,1.0,1963.0
17395,719,386,2,8.0,1963.0
17396,719,360,3,3.0,1963.0
17397,719,341,4,4.0,1963.0
17398,719,408,5,7.0,1963.0
17399,719,401,6,10.0,1963.0
17400,719,347,7,15.0,1963.0
17401,719,373,8,2.0,1963.0
17402,719,356,9,9.0,1963.0
17403,719,404,10,16.0,1963.0
17404,719,435,11,14.0,1963.0
17405,719,427,12,20.0,1963.0
17406,719,364,13,5.0,1963.0
17409,719,278,16,,1963.0
17411,719,403,18,6.0,1963.0
17412,719,394,19,11.0,1963.0
17419,720,373,1,8.0,1963.0
17420,720,360,2,3.0,1963.0
17421,720,364,3,13.0,1963.0
17422,720,386,4,2.0,1963.0
17423,720,347,5,7.0,1963.0
17425,720,408,7,5.0,1963.0
17426,720,438,8,22.0,1963.0
17427,720,341,9,4.0,1963.0
17428,720,289,10,1.0,1963.0
17429,720,376,11,,1963.0
17430,720,440,12,14.0,1963.0
17431,720,346,13,15.0,1963.0
17432,720,403,14,18.0,1963.0
17433,720,356,15,9.0,1963.0
17434,720,278,16,16.0,1963.0
17435,720,404,17,10.0,1963.0
17436,720,435,18,11.0,1963.0
17437,720,394,19,19.0,1963.0
17438,720,401,20,6.0,1963.0
17439,720,397,21,,1963.0
17440,720,375,22,,1963.0
17443,721,373,1,2.0,1963.0
17444,721,364,2,5.0,1963.0
17445,721,341,3,6.0,1963.0
17446,721,404,4,13.0,1963.0
17447,721,386,5,4.0,1963.0
17449,721,346,7,18.0,1963.0
17450,721,440,8,16.0,1963.0
17451,721,430,9,10.0,1963.0
17452,721,401,10,9.0,1963.0
17453,721,347,11,7.0,1963.0
17454,721,289,12,3.0,1963.0
17455,721,356,13,12.0,1963.0
17456,721,278,14,20.0,1963.0
17457,721,394,15,22.0,1963.0
17458,721,403,16,19.0,1963.0
17459,721,408,17,8.0,1963.0
17460,721,360,18,1.0,1963.0
17461,721,423,19,,1963.0
17462,721,438,20,11.0,1963.0
17464,722,373,1,1.0,1963.0
17465,722,408,2,9.0,1963.0
17466,722,289,3,5.0,1963.0
17467,722,356,4,16.0,1963.0
17468,722,364,5,3.0,1963.0
17469,722,346,6,13.0,1963.0
17470,722,278,7,20.0,1963.0
17471,722,427,8,19.0,1963.0
17472,722,404,9,7.0,1963.0
17474,722,440,11,14.0,1963.0
17475,722,360,12,4.0,1963.0
17476,722,401,13,11.0,1963.0
17477,722,403,14,21.0,1963.0
17478,722,347,15,8.0,1963.0
17479,722,418,16,,1963.0
17480,722,341,17,6.0,1963.0
17481,722,438,18,15.0,1963.0
17482,722,386,19,2.0,1963.0
17483,722,375,20,12.0,1963.0
17485,722,394,22,22.0,1963.0
17488,723,373,1,1.0,1963.0
17489,723,341,2,7.0,1963.0
17490,723,289,3,5.0,1963.0
17491,723,386,4,3.0,1963.0
17492,723,385,5,19.0,1963.0
17493,723,440,6,16.0,1963.0
17494,723,278,7,15.0,1963.0
17495,723,305,8,,1963.0
17496,723,408,9,6.0,1963.0
17497,723,430,10,12.0,1963.0
17499,723,383,12,,1963.0
17501,723,346,14,11.0,1963.0
17502,723,347,15,10.0,1963.0
17503,723,364,16,2.0,1963.0
17504,723,420,17,,1963.0
17506,723,356,19,9.0,1963.0
17507,723,404,20,8.0,1963.0
17508,723,401,21,13.0,1963.0
17509,723,438,22,18.0,1963.0
17514,724,341,1,4.0,1963.0
17515,724,373,2,1.0,1963.0
17516,724,386,3,2.0,1963.0
17518,724,440,5,13.0,1963.0
17519,724,347,6,10.0,1963.0
17520,724,356,7,9.0,1963.0
17521,724,401,8,15.0,1963.0
17522,724,346,9,12.0,1963.0
17524,724,430,11,14.0,1963.0
17525,724,408,12,7.0,1963.0
17526,724,364,13,5.0,1963.0
17527,724,432,14,,1963.0
17529,724,438,16,19.0,1963.0
17530,724,360,17,6.0,1963.0
17531,724,289,18,3.0,1963.0
17532,724,278,19,17.0,1963.0
17534,724,404,21,8.0,1963.0
17535,724,385,22,11.0,1963.0
17543,725,373,1,1.0,1963.0
17544,725,386,2,3.0,1963.0
17545,725,360,3,6.0,1963.0
17546,725,404,4,9.0,1963.0
17547,725,356,5,8.0,1963.0
17548,725,408,6,7.0,1963.0
17549,725,347,7,11.0,1963.0
17550,725,440,8,12.0,1963.0
17551,725,427,9,19.0,1963.0
17552,725,305,10,21.0,1963.0
17555,725,374,13,,1963.0
17556,725,364,14,5.0,1963.0
17558,725,289,16,4.0,1963.0
17559,725,346,17,14.0,1963.0
17560,725,385,18,13.0,1963.0
17562,725,341,20,2.0,1963.0
17563,725,278,21,18.0,1963.0
17576,726,289,1,5.0,1963.0
17577,726,386,2,2.0,1963.0
17578,726,373,3,1.0,1963.0
17579,726,356,4,9.0,1963.0
17580,726,385,5,13.0,1963.0
17581,726,430,6,16.0,1963.0
17582,726,448,7,,1963.0
17583,726,347,8,11.0,1963.0
17584,726,341,9,3.0,1963.0
17585,726,440,10,12.0,1963.0
17586,726,360,11,4.0,1963.0
17587,726,346,12,14.0,1963.0
17588,726,408,13,7.0,1963.0
17589,726,449,14,,1963.0
17590,726,364,15,6.0,1963.0
17591,726,345,16,,1963.0
17592,726,401,17,15.0,1963.0
17594,726,434,19,,1963.0
17597,726,433,22,,1963.0
17600,727,373,1,1.0,1963.0
17601,727,356,2,8.0,1963.0
17602,727,386,3,2.0,1963.0
17603,727,289,4,3.0,1963.0
17604,727,347,5,12.0,1963.0
17605,727,364,6,6.0,1963.0
17607,727,440,8,13.0,1963.0
17608,727,346,9,15.0,1963.0
17609,727,430,10,14.0,1963.0
17610,727,382,11,,1963.0
17612,727,385,13,10.0,1963.0
17613,727,360,14,5.0,1963.0
17616,727,341,17,4.0,1963.0
17617,727,401,18,16.0,1963.0
17619,727,278,20,18.0,1963.0
17620,727,408,21,7.0,1963.0
17621,727,451,22,,1963.0
17625,729,289,1,16.0,1962.0
17627,729,403,3,1.0,1962.0
17628,729,394,4,9.0,1962.0
17630,729,430,6,19.0,1962.0
17631,729,347,7,15.0,1962.0
17632,729,453,8,13.0,1962.0
17633,729,373,9,7.0,1962.0
17635,729,386,11,5.0,1962.0
17636,729,404,12,6.0,1962.0
17639,729,364,15,4.0,1962.0
17640,729,360,16,8.0,1962.0
17641,729,456,17,17.0,1962.0
17642,729,341,18,12.0,1962.0
17643,729,356,19,11.0,1962.0
17644,729,457,20,,1962.0
17645,729,458,21,,1962.0
17646,729,427,22,18.0,1962.0
17647,730,360,1,16.0,1962.0
17648,730,403,2,3.0,1962.0
17649,730,385,3,,1962.0
17650,730,341,4,18.0,1962.0
17651,730,347,5,7.0,1962.0
17652,730,289,6,1.0,1962.0
17653,730,435,7,,1962.0
17654,730,356,8,19.0,1962.0
17655,730,404,9,12.0,1962.0
17656,730,373,10,9.0,1962.0
17657,730,456,11,17.0,1962.0
17658,730,408,12,5.0,1962.0
17659,730,401,13,2.0,1962.0
17660,730,364,14,15.0,1962.0
17661,730,427,15,22.0,1962.0
17662,730,386,16,11.0,1962.0
17663,730,346,17,,1962.0
17664,730,453,18,8.0,1962.0
17665,730,418,19,13.0,1962.0
17666,730,430,20,6.0,1962.0
17667,730,425,21,,1962.0
17668,730,454,22,10.0,1962.0
17671,731,373,1,14.0,1962.0
17672,731,289,2,1.0,1962.0
17673,731,403,3,2.0,1962.0
17674,731,454,4,16.0,1962.0
17675,731,341,5,6.0,1962.0
17676,731,356,6,13.0,1962.0
17677,731,430,7,10.0,1962.0
17678,731,427,8,22.0,1962.0
17679,731,376,9,,1962.0
17681,731,436,11,,1962.0
17682,731,401,12,4.0,1962.0
17683,731,435,13,11.0,1962.0
17684,731,386,14,17.0,1962.0
17685,731,408,15,9.0,1962.0
17686,731,360,16,3.0,1962.0
17687,731,418,17,19.0,1962.0
17688,731,404,18,15.0,1962.0
17689,731,394,19,7.0,1962.0
17690,731,364,20,20.0,1962.0
17692,731,453,22,12.0,1962.0
17698,732,408,2,11.0,1962.0
17699,732,386,3,21.0,1962.0
17700,732,360,4,4.0,1962.0
17701,732,341,5,6.0,1962.0
17702,732,430,6,12.0,1962.0
17703,732,427,7,15.0,1962.0
17704,732,401,8,5.0,1962.0
17705,732,289,9,1.0,1962.0
17706,732,347,10,10.0,1962.0
17707,732,373,11,3.0,1962.0
17708,732,453,12,16.0,1962.0
17709,732,456,13,22.0,1962.0
17711,732,356,15,13.0,1962.0
17712,732,346,16,18.0,1962.0
17713,732,404,17,20.0,1962.0
17714,732,397,18,,1962.0
17716,732,462,20,,1962.0
17717,732,446,21,,1962.0
17718,732,437,22,,1962.0
17719,733,373,1,4.0,1962.0
17720,733,341,2,7.0,1962.0
17721,733,360,3,3.0,1962.0
17722,733,289,4,1.0,1962.0
17723,733,356,5,15.0,1962.0
17724,733,408,6,6.0,1962.0
17726,733,401,8,8.0,1962.0
17727,733,364,9,5.0,1962.0
17728,733,453,10,18.0,1962.0
17729,733,438,11,,1962.0
17731,733,386,13,9.0,1962.0
17732,733,430,14,14.0,1962.0
17733,733,463,15,,1962.0
17734,733,404,16,22.0,1962.0
17735,733,403,17,2.0,1962.0
17737,733,347,19,13.0,1962.0
17739,733,464,21,,1962.0
17740,733,465,22,,1962.0
17745,734,289,1,1.0,1962.0
17746,734,341,2,5.0,1962.0
17747,734,364,3,6.0,1962.0
17748,734,373,4,2.0,1962.0
17749,734,360,5,3.0,1962.0
17750,734,454,6,11.0,1962.0
17751,734,347,7,14.0,1962.0
17752,734,386,8,9.0,1962.0
17753,734,408,9,7.0,1962.0
17754,734,394,10,12.0,1962.0
17756,734,346,12,21.0,1962.0
17757,734,430,13,15.0,1962.0
17758,734,466,14,,1962.0
17760,734,376,16,20.0,1962.0
17761,734,453,17,19.0,1962.0
17762,734,403,18,4.0,1962.0
17763,734,356,19,13.0,1962.0
17766,734,427,22,16.0,1962.0
17776,735,289,1,1.0,1962.0
17777,735,386,2,9.0,1962.0
17778,735,360,3,4.0,1962.0
17779,735,435,4,18.0,1962.0
17780,735,394,5,12.0,1962.0
17781,735,347,6,14.0,1962.0
17782,735,408,7,7.0,1962.0
17783,735,385,8,10.0,1962.0
17785,735,430,10,15.0,1962.0
17786,735,403,11,5.0,1962.0
17787,735,418,12,17.0,1962.0
17788,735,364,13,6.0,1962.0
17789,735,454,14,11.0,1962.0
17791,735,341,16,3.0,1962.0
17793,735,401,18,8.0,1962.0
17795,735,427,20,16.0,1962.0
17796,735,373,21,2.0,1962.0
17807,736,373,1,3.0,1962.0
17808,736,289,2,1.0,1962.0
17809,736,360,3,2.0,1962.0
17810,736,356,4,15.0,1962.0
17811,736,364,5,6.0,1962.0
17812,736,418,6,18.0,1962.0
17813,736,408,7,8.0,1962.0
17815,736,468,9,,1962.0
17816,736,469,10,,1962.0
17817,736,434,11,,1962.0
17818,736,401,12,9.0,1962.0
17819,736,347,13,14.0,1962.0
17820,736,386,14,7.0,1962.0
17821,736,427,15,17.0,1962.0
17822,736,470,16,,1962.0
17823,736,341,17,4.0,1962.0
17824,736,430,18,16.0,1962.0
17826,736,440,20,,1962.0
17827,737,289,1,1.0,1962.0
17828,737,360,2,3.0,1962.0
17829,737,408,3,8.0,1962.0
17830,737,356,4,10.0,1962.0
17831,737,404,5,20.0,1962.0
17832,737,410,6,,1962.0
17833,737,386,7,7.0,1962.0
17834,737,340,8,,1962.0
17835,737,471,9,,1962.0
17836,737,413,10,,1962.0
17837,737,430,11,16.0,1962.0
17838,737,373,12,2.0,1962.0
17839,737,411,13,,1962.0
17841,737,472,15,,1962.0
17842,737,341,16,4.0,1962.0
17843,737,401,17,9.0,1962.0
17844,737,473,18,,1962.0
17845,737,474,19,,1962.0
17847,737,368,21,,1962.0
17848,738,475,1,3.0,1961.0
17849,738,386,2,9.0,1961.0
17850,738,403,3,5.0,1961.0
17851,738,476,4,7.0,1961.0
17853,738,360,6,2.0,1961.0
17855,738,477,8,13.0,1961.0
17857,738,373,10,10.0,1961.0
17858,738,341,11,12.0,1961.0
17859,738,347,12,18.0,1961.0
17860,738,479,13,11.0,1961.0
17861,738,480,14,,1961.0
17862,738,356,15,1.0,1961.0
17863,738,289,16,15.0,1961.0
17864,738,404,17,4.0,1961.0
17865,738,481,18,19.0,1961.0
17868,738,482,21,6.0,1961.0
17869,739,476,1,4.0,1961.0
17870,739,403,2,3.0,1961.0
17871,739,373,3,10.0,1961.0
17872,739,475,4,1.0,1961.0
17873,739,386,5,2.0,1961.0
17874,739,356,6,15.0,1961.0
17875,739,341,7,11.0,1961.0
17876,739,289,8,16.0,1961.0
17877,739,479,9,13.0,1961.0
17878,739,364,10,5.0,1961.0
17879,739,347,11,12.0,1961.0
17880,739,360,12,6.0,1961.0
17881,739,401,13,,1961.0
17882,739,430,14,,1961.0
17883,739,478,15,9.0,1961.0
17884,739,418,16,19.0,1961.0
17885,739,437,17,,1961.0
17886,740,403,1,3.0,1961.0
17887,740,476,2,2.0,1961.0
17888,740,386,3,4.0,1961.0
17890,740,341,5,9.0,1961.0
17891,740,364,6,6.0,1961.0
17892,740,347,7,15.0,1961.0
17893,740,475,8,1.0,1961.0
17894,740,453,9,,1961.0
17895,740,418,10,19.0,1961.0
17896,740,430,11,17.0,1961.0
